het_code,smiles,protonated_smiles,ph,n_pka_sites,pka_values,method
LCP,[O-]Cl(=O)(=O)=O,[O-][Cl+3]([O-])([O-])[O-],7.4,0,,pkasolver:no_ionizable
LD3,B1234B567B189B212B33%10B454B656B787C911B232B715C4%1062CCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787C911B232B715C4%1062CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
LGO,c1ccc(cc1)c2c(cnn2c3ccc(cc3)S(=O)(=O)N)NC(=O)Nc4ccc(cc4)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)Nc2cnn(-c3ccc(S([NH3+])(=O)=O)cc3)c2-c2ccccc2)cc1,7.4,8,2.97;3.05;3.42;6.66;7.92;9.38;9.90;10.07,pkasolver
LML,CC(C)CC(C(=O)O)C(=O)O,CC(C)CC(C(=O)[O-])C(=O)[O-],7.4,2,3.89;4.54,pkasolver
LMS,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COS(=O)(=O)N)O)O)N,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O,7.4,3,3.70;4.27;9.40,pkasolver
LWT,c1ccc(c(c1)[C@@H]2[C@@H]3CCC[C@@H]3c4cc(ccc4N2)S(=O)(=O)N)Cl,NS(=O)(=O)c1ccc2c(c1)[C@H]1CCC[C@H]1[C@@H](c1ccccc1Cl)N2,7.4,3,6.57;7.02;9.09,pkasolver
LYQ,c1cc(c(cc1O)Cl)[C@@H]2[C@@H]3CCC[C@@H]3c4cc(ccc4N2)S(=O)(=O)N,NS(=O)(=O)c1ccc2c(c1)[C@H]1CCC[C@H]1[C@@H](c1ccc(O)cc1Cl)N2,7.4,4,6.61;7.22;8.66;9.47,pkasolver
LZW,c1cc(ccc1[C@H]2C3=C(CCC3)c4cc(ccc4N2)S(=O)(=O)N)O,NS(=O)(=O)c1ccc2c(c1)C1=C(CCC1)[C@H](c1ccc(O)cc1)N2,7.4,4,6.56;7.14;8.94;9.84,pkasolver
M25,CC(=O)NCCc1ccc(cc1)S(=O)(=O)N,CC(=O)[NH2+]CCc1ccc(S(N)(=O)=O)cc1,7.4,4,7.37;8.18;9.82;10.29,pkasolver
M28,c1cc(ccc1CCC(=O)O)S(=O)(=O)N,[NH3+]S(=O)(=O)c1ccc(CCC(=O)[O-])cc1,7.4,3,3.52;7.53;10.09,pkasolver
M29,CCOC(=O)CCc1ccc(cc1)S(=O)(=O)N,CCOC(=O)CCc1ccc(S(N)(=O)=O)cc1,7.4,2,7.39;9.89,pkasolver
M3T,Cc1cccc(c1)S,Cc1cccc([S-])c1,7.4,1,6.39,pkasolver
M4S,COc1ccc(cc1)S(=O)(=O)N,COc1ccc(S(N)(=O)=O)cc1,7.4,2,6.91;9.96,pkasolver
M8J,c1cc(ccc1NC(=O)CN2C(=O)C3(CCCC3)NC2=O)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)C[NH+]2C(=O)NC3(CCCC3)C2=O)cc1,7.4,7,3.82;5.04;6.59;6.95;8.83;9.68;10.78,pkasolver
M8S,c1cc(ccc1NC(=O)CN2C(=O)C3(CCCCCC3)NC2=O)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)C[NH+]2C(=O)NC3(CCCCCC3)C2=O)cc1,7.4,7,3.93;5.16;6.66;7.07;8.88;9.68;10.72,pkasolver
M8V,c1cc(ccc1NC(=O)CN2C(=O)C3(CCCCC3)NC2=O)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)C[NH+]2C(=O)NC3(CCCCC3)C2=O)cc1,7.4,7,3.88;5.10;6.63;7.02;8.85;9.68;10.75,pkasolver
MAJ,c1cc2c(cc1S(=O)(=O)N)CCC2,NS(=O)(=O)c1ccc2c(c1)CCC2,7.4,2,7.01;10.06,pkasolver
MB1,c1cc(c(cc1[N+](=O)[O-])S(=O)(=O)N)Cl,NS(=O)(=O)c1cc([N+](=O)[O-])ccc1Cl,7.4,2,6.11;8.00,pkasolver
MB2,c1cc(ccc1F)S(=O)(=O)NC(=O)Nc2ccc(nc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)[N-]S(=O)(=O)c2ccc(F)cc2)cn1,7.4,4,2.77;4.57;7.20;8.82,pkasolver
MB4,Cc1ccccc1S(=O)(=O)NC(=O)Nc2ccc(nc2)S(=O)(=O)N,Cc1ccccc1S(=O)(=O)[N-]C(=O)Nc1ccc(S(N)(=O)=O)nc1,7.4,4,2.72;4.64;7.29;8.86,pkasolver
MB6,c1cc(ccc1S(=O)(=O)NC(=O)Nc2ccc(nc2)S(=O)(=O)N)Cl,NS(=O)(=O)c1ccc(NC(=O)[N-]S(=O)(=O)c2ccc(Cl)cc2)cn1,7.4,4,2.75;4.52;7.19;8.80,pkasolver
MB7,Cc1ccc(cc1)S(=O)(=O)NC(=O)Nc2ccc(nc2)S(=O)(=O)N,Cc1ccc(S(=O)(=O)[N-]C(=O)Nc2ccc(S(N)(=O)=O)nc2)cc1,7.4,4,2.73;4.56;7.24;8.91,pkasolver
MG,[Mg+2],[Mg+2],7.4,0,,pkasolver:no_ionizable
MG5,CCC(=O)O[C@@H]1[C@H](O[C@H]([C@@H]([C@H]1OC(=O)CC)OC(=O)CC)O)COS(=O)(=O)N,CCC(=O)O[C@@H]1[C@@H](OC(=O)CC)[C@H](O)O[C@H](COS(N)(=O)=O)[C@H]1OC(=O)CC,7.4,3,6.87;8.01;9.01,pkasolver
MHK,c1ccc2c(c1)cccc2S(=O)(=O)N,NS(=O)(=O)c1cccc2ccccc12,7.4,2,6.69;9.49,pkasolver
MIZ,Cc1cc([n+](c(c1)C)CCc2c[nH]cn2)C,Cc1cc(C)[n+](CCc2c[nH]cn2)c(C)c1,7.4,3,4.12;5.13;8.32,pkasolver
MJ2,Cc1cc(cc(c1)S(=O)(=O)N)C,Cc1cc(C)cc(S(N)(=O)=O)c1,7.4,2,6.67;9.84,pkasolver
MJB,C1CN(CCN1)CCO,OCC[NH+]1CC[NH2+]CC1,7.4,3,7.67;8.44;8.71,pkasolver
MJT,c1ccc2c(c1)cc3ccccc3c2S(=O)(=O)N,NS(=O)(=O)c1c2ccccc2cc2ccccc12,7.4,2,6.73;9.45,pkasolver
MN,[Mn+2],[Mn+2],7.4,0,,pkasolver:no_ionizable
MNS,CN(C)c1cccc2c1cccc2S(=O)(=O)N,CN(C)c1cccc2c(S([NH3+])(=O)=O)cccc12,7.4,3,3.45;7.58;10.33,pkasolver
MS4,c1cc(c(cc1Cn2cncn2)c3ccc(c(c3)Cl)OS(=O)(=O)N)C#N,N#Cc1ccc(Cn2cncn2)cc1-c1ccc(OS(N)(=O)=O)c(Cl)c1,7.4,3,3.30;6.42;7.97,pkasolver
MS5,COc1cccc(c1)C[N@]2CCc3cc(c(cc3C2)OC)OS(=O)(=O)N,COc1cccc(C[NH+]2CCc3cc(OS([NH3+])(=O)=O)c(OC)cc3C2)c1,7.4,3,7.61;8.63;8.70,pkasolver
MTS,C[C@H]1C[C@@H](c2cc(sc2S1(=O)=O)S(=O)(=O)N)NC,C[NH2+][C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.4,2,6.60;7.83,pkasolver
MUE,c1ccc2cc(ccc2c1)S(=O)(=O)N,NS(=O)(=O)c1ccc2ccccc2c1,7.4,2,6.79;9.59,pkasolver
MYW,B123B45B167B289B31B823B966B744B622[C@@]45[C+]321CCCS(=O)(=O)N,B123B45B167B289B31B823B966B744B622[C@@]45[C+]321CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
MZH,C1CC(=O)N(C1=O)COCN2C(=O)CCC2=O,O=C1CCC(=O)N1COCN1C(=O)CCC1=O,7.4,2,4.14;4.27,pkasolver
N7V,C[C@@H](c1ccc(cc1)[N+](=O)[O-])N2c3cc(ccc3OC2=O)S(=O)(=O)N,C[C@@H](c1ccc([N+](=O)[O-])cc1)n1c(=O)oc2ccc(S(N)(=O)=O)cc21,7.4,2,6.49;8.33,pkasolver
NHY,C(=O)(N)NO,NC(=O)NO,7.4,1,10.48,pkasolver
NIO,c1cc(cnc1)C(=O)O,O=C([O-])c1cccnc1,7.4,2,3.26;4.52,pkasolver
NKX,CCN([C@H]1C[C@@H](S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)C)C(=O)OC[C@@H](CO[N+](=O)[O-])O[N+](=O)[O-],CC[NH+](C(=O)OC[C@@H](CO[N+](=O)[O-])O[N+](=O)[O-])[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.4,3,5.56;6.55;7.79,pkasolver
NR2,Cc1ccc(cc1)S(=O)(=O)NC(=O)Nc2ccc(cc2)S(=O)(=O)N,Cc1ccc(S(=O)(=O)[N-]C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,7.4,3,4.08;7.09;9.48,pkasolver
O3B,B(c1ccc(cc1)S(=O)(=O)N)(O)O,NS(=O)(=O)c1ccc(B(O)O)cc1,7.4,2,5.86;8.70,pkasolver
O42,c1ccc(cc1)C(=O)N2CCN(CC2)C(=O)c3ccc(cc3)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)[NH+]2CC[NH+](C(=O)c3ccccc3)CC2)cc1,7.4,3,4.43;6.44;7.87,pkasolver
O48,CCCCCCCCCCOS(=O)(=O)N,CCCCCCCCCCOS(N)(=O)=O,7.4,2,6.81;9.09,pkasolver
O59,C(CCCCOS(=O)(=O)N)CCCOS(=O)(=O)N,NS(=O)(=O)OCCCCCCCCOS([NH3+])(=O)=O,7.4,3,6.49;7.50;9.15,pkasolver
O60,C(CCCCCOS(=O)(=O)N)CCCCOS(=O)(=O)N,NS(=O)(=O)OCCCCCCCCCCOS([NH3+])(=O)=O,7.4,3,6.51;7.48;9.21,pkasolver
OJ4,c1cc(ccc1OC[C@H](C[Te]C[C@H](COc2ccc(cc2)S(=O)(=O)N)O)O)S(=O)(=O)N,NS(=O)(=O)c1ccc(OC[C@@H](O)C[Te]C[C@@H](O)COc2ccc(S([NH3+])(=O)=O)cc2)cc1,7.4,5,6.97;8.23;9.72;9.88;9.92,pkasolver
OQT,c1ccc2c(c1)CC=C[C@@H]2Nc3c(cc(c(c3S(=O)(=O)N)F)F)F,NS(=O)(=O)c1c(F)c(F)cc(F)c1N[C@H]1C=CCc2ccccc21,7.4,3,6.06;6.27;7.98,pkasolver
OQW,c1c(c(c(c(c1F)F)S(=O)(=O)N)NC2CCCCCCC2)F,NS(=O)(=O)c1c(F)c(F)cc(F)c1NC1CCCCCCC1,7.4,3,6.64;7.39;8.40,pkasolver
OSP,c1cc(ccc1N2CCCCS2(=O)=O)S(=O)(=O)N,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,7.4,3,2.83;7.01;9.37,pkasolver
OSW,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCCS(=O)(=O)N)CCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCCS(=O)(=O)N)CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
OWK,[B]1B2B13B4B56B2B578B649[Co]7124567(B9[C+]31(C82)CCS(=O)(=O)N)B1B2B38B229B1B212B93B41(B52)[C+]68(C7)CCS(=O)(=O)N,[B]1B2B13B4B56B2B578B649[Co]7124567(B9[C+]31(C82)CCS(=O)(=O)N)B1B2B38B229B1B212B93B41(B52)[C+]68(C7)CCS(=O)(=O)N,7.4,0,,fallback:unparseable
OXD,C(=O)(C(=O)O)O,O=C([O-])C(=O)[O-],7.4,2,3.19;3.84,pkasolver
OY0,CCC[C@H](C(=O)Nc1ccc(cc1)S(=O)(=O)N)C(C)(C)C,CCC[C@H](C(=O)Nc1ccc(S([NH3+])(=O)=O)cc1)C(C)(C)C,7.4,4,4.16;7.60;9.92;11.02,pkasolver
OY5,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCS(=O)(=O)N)CCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCS(=O)(=O)N)CCS(=O)(=O)N,7.4,0,,fallback:unparseable
OY7,B(c1ccc(cc1)C(=O)C)(O)O,CC(=O)c1ccc(B(O)O)cc1,7.4,0,,pkasolver:no_ionizable
OY8,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCS(=O)(=O)N)CCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911[C+2]232([C+]4%105[Co]76121234B567B118B559B66%10B272B667B%1055B911B565[C+]318[C+2]4752CCS(=O)(=O)N)CCS(=O)(=O)N,7.4,0,,fallback:unparseable
OYQ,CC[C@H](C)CCC(=O)Nc1ccc(cc1)S(=O)(=O)N,CC[C@H](C)CCC(=O)Nc1ccc(S([NH3+])(=O)=O)cc1,7.4,4,4.20;7.61;10.07;10.79,pkasolver
OYS,c1ccc(cc1)CC(=O)Nc2ccc(cc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2)cc1,7.4,4,3.87;7.18;9.68;10.90,pkasolver
P1B,CCc1ccc(nc1)CCOc2ccc(cc2)C[C@@H]3C(=O)NC(=O)S3,CCc1ccc(CCOc2ccc(C[C@H]3SC(=O)[N-]C3=O)cc2)nc1,7.4,2,5.12;7.11,pkasolver
P58,CN(Cc1ccccc1)C(=S)S,CN(Cc1ccccc1)C(=S)[S-],7.4,2,3.58;4.06,pkasolver
P5T,B123B45B167B289B612B744B116B282[C@@]93B21C465CCCS(=O)(=O)N,B123B45B167B289B612B744B116B282[C@@]93B21C465CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
P6Q,B12B34B156B37B8B79C813B4B12B31C95(B61)CCCS(=O)(=O)N,B12B34B156B37B8B79C813B4B12B31C95(B61)CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
P75,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)n3cc(nn3)COc4ccc(cc4)S(=O)(=O)N,Cc1cn([C@H]2C[C@H](n3cc(COc4ccc(S(N)(=O)=O)cc4)nn3)[C@@H](CO)O2)c(=O)[nH]c1=O,7.4,6,4.30;4.75;6.72;8.34;8.48;9.24,pkasolver
P7H,B1234B567B189B212B33%10B454B656B787C911(B232B715C4%1062CCCS(=O)(=O)N)CCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787C911(B232B715C4%1062CCCS(=O)(=O)N)CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
P7Z,B1234B567B189B212B33%10B454B656B787B911C232(B4%105C7612CCCS(=O)(=O)N)CCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232(B4%105C7612CCCS(=O)(=O)N)CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
P82,B1234B567B189B212B88%10C955(B669B733C411(B363B218B9%1035)CCCS(=O)(=O)N)CCCS(=O)(=O)N,B1234B567B189B212B88%10C955(B669B733C411(B363B218B9%1035)CCCS(=O)(=O)N)CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
P92,c1ccc2c(c1)NC(=S)O2,S=c1[nH]c2ccccc2o1,7.4,2,4.98;9.99,pkasolver
P9B,c1cc(ccc1NC(=O)Nc2c(c(c(c(c2F)F)F)F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1,7.4,6,4.22;6.04;6.28;8.16;8.77;9.59,pkasolver
P9E,c1cc2c(cc1S(=O)(=O)N)NC(=S)O2,NS(=O)(=O)c1ccc2oc(=S)[nH]c2c1,7.4,4,6.15;6.42;8.74;9.93,pkasolver
PHB,c1cc(ccc1C(=O)O)O,O=C([O-])c1ccc([O-])cc1,7.4,2,4.94;6.54,pkasolver
PHE,c1ccc(cc1)C[C@@H](C(=O)O)N,[NH3+][C@@H](Cc1ccccc1)C(=O)[O-],7.4,2,3.80;8.64,pkasolver
PIU,Cc1cc([n+](c(c1)C)CCc2ccc(cc2)S(=O)(=O)N)C,Cc1cc(C)[n+](CCc2ccc(S(N)(=O)=O)cc2)c(C)c1,7.4,2,6.22;8.34,pkasolver
PMX,COC(=O)/C=C/C(=O)N[C@@H](Cc1ccc(c(c1)Cl)O)C(=O)O,COC(=O)/C=C/C(=O)N[C@@H](Cc1ccc([O-])c(Cl)c1)C(=O)[O-],7.4,4,3.83;5.13;5.84;9.30,pkasolver
PO1,C[C@]12CC[C@@H]3c4cc(c(cc4CC[C@H]3[C@@H]1CC[C@@H]2OS(=O)(=O)N)OS(=O)(=O)N)OC,COc1cc2c(cc1OS(N)(=O)=O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS([NH3+])(=O)=O)CC[C@@H]12,7.4,3,6.84;7.86;9.12,pkasolver
POF,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC(=O)N(C2=O)Cc5cccnc5)OS(=O)(=O)N,C[C@]12CC[C@@H]3c4ccc(OS([NH-])(=O)=O)cc4CC[C@H]3[C@@H]1CC(=O)N(Cc1cccnc1)C2=O,7.4,4,4.08;4.88;6.25;7.26,pkasolver
PTS,C[C@H]1C[C@@H](c2cc(sc2S1(=O)=O)S(=O)(=O)N)N,C[C@H]1C[C@H]([NH3+])c2cc(S(N)(=O)=O)sc2S1(=O)=O,7.4,3,6.58;7.75;8.05,pkasolver
Q38,B123B45B167B289B31B823B966B744B622[C@]45C321CCCCCS(=O)(=O)N,B123B45B167B289B31B823B966B744B622[C@]45C321CCCCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3E,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CCCS(=O)(=O)N,7.4,0,,fallback:unparseable
Q3T,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CS(=O)(=O)N,B1234B567B189B212B33%10B454B656B787B911C232B4%105C7612CS(=O)(=O)N,7.4,0,,fallback:unparseable
Q4I,CC(C)COc1cc(nc2c1cccc2NC(=O)NCCCCOc3cccc(c3)CNC(=O)c4ccc(cc4)S(=O)(=O)N)C(=O)Nc5cccc6c5nc(cc6O)C(=O)Nc7cccc8c7nc(cc8OCCCN)C(=O)Nc9cccc1c9nc(cc1OCC(=O)O)C(=O)O,CC(C)COc1cc(C(=O)Nc2cccc3c([O-])cc(C(=O)Nc4cccc5c(OCCCN)cc(C(=O)Nc6cccc7c(OCC(=O)[O-])cc(C(=O)[O-])nc67)nc45)nc23)nc2c(NC(=O)NCCCCOc3cccc(CNC(=O)c4ccc(S([NH-])(=O)=O)cc4)c3)cccc12,7.4,15,3.64;3.64;3.71;4.36;5.58;6.44;7.12;7.22;7.27;7.59;7.75;8.00;8.40;8.85;9.31,pkasolver
Q64,CC(=O)/C(=C/c1ccccc1)/C(=O)Nc2ccc(cc2)S(=O)(=O)N,CC(=O)/C(=C/c1ccccc1)C(=O)Nc1ccc(S(N)(=O)=O)cc1,7.4,4,3.33;6.60;8.54;9.37,pkasolver
Q6A,CC(=O)/C(=C/c1ccc(cc1)OC)/C(=O)Nc2ccc(cc2)S(=O)(=O)N,COc1ccc(/C=C(/C(C)=O)C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,7.4,4,3.43;6.70;8.64;9.45,pkasolver
Q6D,CC(=O)/C(=C/c1cccs1)/C(=O)Nc2ccc(cc2)S(=O)(=O)N,CC(=O)/C(=C/c1cccs1)C(=O)Nc1ccc(S(N)(=O)=O)cc1,7.4,4,3.28;6.52;8.45;9.28,pkasolver
QOZ,c1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CC(=O)Nc4ccc(cc4)S(=O)(=O)N,[NH3+]S(=O)(=O)c1ccc(NC(=O)C[NH+]2CC[NH+](C(c3ccccc3)c3ccccc3)CC2)cc1,7.4,5,4.30;7.88;7.99;8.60;9.13,pkasolver
QYA,c1cc(ccc1NC(=O)CN2C=CC(=O)NC2=O)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)Cn2ccc(=O)[nH]c2=O)cc1,7.4,5,4.16;6.64;8.60;9.32;9.80,pkasolver
R21,c1cc(ccc1CCNC(=O)Cc2ccc(c(c2)Cl)O)S(=O)(=O)N,NS(=O)(=O)c1ccc(CC[NH2+]C(=O)Cc2ccc(O)c(Cl)c2)cc1,7.4,5,7.28;7.61;9.07;9.35;10.15,pkasolver
R29,[B-]1(c2cc(ccc2CO1)NC(=O)NCc3ccccc3)(O)O,O=C(NCc1ccccc1)Nc1ccc2c(c1)[B-](O)(O)OC2,7.4,4,5.20;5.35;10.74;11.23,pkasolver
R2W,c1ccc(cc1)OCCCNC(=S)Nc2ccc(cc2)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=S)[NH2+]CCCOc2ccccc2)cc1,7.4,5,2.98;6.39;7.24;9.34;10.78,pkasolver
R8N,CNS(=O)(=O)c1c(c(c(c(c1F)F)SCCO)F)F,CNS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1F,7.4,3,6.65;7.40;8.79,pkasolver
R8Q,CCCSc1c(c(c(c(c1F)F)S(=O)(=O)NC)F)F,CCCSc1c(F)c(F)c(S(=O)(=O)NC)c(F)c1F,7.4,2,6.60;8.75,pkasolver
R92,C[C@@H](c1ccccc1O)NC(=O)c2ccc(c(c2)S(=O)(=O)N)Cl,C[C@H](NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1)c1ccccc1O,7.4,5,3.81;6.67;8.10;8.74;9.67,pkasolver
RA1,c1cc(ccc1NC(=O)c2ccc(cc2Cl)[N+](=O)[O-])S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)c2ccc([N+](=O)[O-])cc2Cl)cc1,7.4,4,3.03;6.30;8.30;8.90,pkasolver
RA5,COc1cccc2c1OC(=O)C(=C2)C(=O)Nc3ccc(cc3)S(=O)(=O)N,COc1cccc2cc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)c(=O)oc12,7.4,4,3.49;6.09;8.35;8.79,pkasolver
RA9,c1cc(ccc1NC(=O)CSc2nnc(s2)N)S(=O)(=O)N,Nc1nnc(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)s1,7.4,4,4.37;5.61;5.68;9.50,pkasolver
RAK,CNS(=O)(=O)c1c(c(c(c(c1F)F)SCCN)F)F,CNS(=O)(=O)c1c(F)c(F)c(SCC[NH3+])c(F)c1F,7.4,3,6.57;7.44;8.74,pkasolver
RC4,[B-]1(c2cc(ccc2CO1)NC(=O)Nc3cc(ccc3OC)C)(O)O,COc1ccc(C)cc1NC(=O)Nc1ccc2c(c1)[B-](O)(O)OC2,7.4,4,5.01;5.36;11.05;11.11,pkasolver
RCO,c1cc(cc(c1)O)O,Oc1cccc(O)c1,7.4,2,9.58;10.09,pkasolver
RCS,c1cc(ccc1CNC(=O)C23[CH]4=[CH]5[Re]426([CH]5=[CH]63)(C#O)(C#O)C#O)S(=O)(=O)N,c1cc(ccc1CNC(=O)C23[CH]4=[CH]5[Re]426([CH]5=[CH]63)(C#O)(C#O)C#O)S(=O)(=O)N,7.4,0,,fallback:unparseable
RDT,C[C@@H]1c2cc(c(cc2CC[N@]1S(=O)(=O)N)OC)OC,COc1cc2c(cc1OC)[C@@H](C)[NH+](S(N)(=O)=O)CC2,7.4,3,6.70;9.17;9.37,pkasolver
RGZ,CN(CCOc1ccc(cc1)C[C@@H]2C(=O)NC(=O)S2)c3ccccn3,CN(CCOc1ccc(C[C@H]2SC(=O)NC2=O)cc1)c1ccccn1,7.4,3,4.26;5.71;7.41,pkasolver
RU,[Ru+3],[Ru+3],7.4,0,,pkasolver:no_ionizable
RWH,CN(CCc1ccccc1)C(=O)Nc2cccc(c2)S(=O)(=O)N,C[NH+](CCc1ccccc1)C(=O)Nc1cccc(S(N)(=O)=O)c1,7.4,5,3.40;6.14;7.23;9.33;10.20,pkasolver
RYJ,c1cc(ccc1C(=O)NCC(F)(F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCC(F)(F)F)cc1,7.4,4,2.83;5.97;8.62;8.71,pkasolver
RYV,CCNC(=O)c1ccc(cc1)S(=O)(=O)N,CCNC(=O)c1ccc(S(N)(=O)=O)cc1,7.4,4,3.14;6.41;9.02;9.76,pkasolver
RYX,c1cc(ccc1C(=O)NCC(C(F)(F)F)(F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCC(F)(F)C(F)(F)F)cc1,7.4,4,2.83;5.92;8.37;8.52,pkasolver
RYY,CCCNC(=O)c1ccc(cc1)S(=O)(=O)N,CCCNC(=O)c1ccc(S(N)(=O)=O)cc1,7.4,4,3.10;6.57;9.16;9.69,pkasolver
RYZ,c1cc(ccc1C(=O)NCC(C(C(F)(F)F)(F)F)(F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCC(F)(F)C(F)(F)C(F)(F)F)cc1,7.4,4,2.81;5.88;8.04;8.16,pkasolver
RZ0,CCCCNC(=O)c1ccc(cc1)S(=O)(=O)N,CCCCNC(=O)c1ccc(S(N)(=O)=O)cc1,7.4,4,3.15;6.77;9.35;9.79,pkasolver
RZ1,c1cc(ccc1C(=O)NCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,7.4,4,2.82;5.88;7.68;7.92,pkasolver
RZ5,CCCCCNC(=O)c1ccc(cc1)S(=O)(=O)N,CCCCCNC(=O)c1ccc(S(N)(=O)=O)cc1,7.4,4,3.21;6.86;9.44;9.85,pkasolver
RZ7,c1cc(ccc1C(=O)NCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,7.4,4,2.85;5.87;7.46;7.75,pkasolver
RZ8,CCCCCCNC(=O)c1ccc(cc1)S(=O)(=O)N,CCCCCCNC(=O)c1ccc(S(N)(=O)=O)cc1,7.4,4,3.23;6.85;9.48;9.88,pkasolver
S24,c1cc(c(cc1O)O)SC(=O)O,O=C([O-])Sc1ccc([O-])cc1[O-],7.4,3,4.55;5.36;5.48,pkasolver
S6I,c1cc(ccc1NC(=O)NC2CCCC2)S(=O)(=O)N,[NH3+]S(=O)(=O)c1ccc(NC(=O)NC2CCCC2)cc1,7.4,6,3.70;3.83;7.49;10.06;10.93;10.96,pkasolver
S8A,c1ccc2c(c1)C(=O)N(S2(=O)=O)CC(=O)O,O=C([O-])C[NH+]1C(=O)c2ccccc2S1(=O)=O,7.4,2,2.82;2.83,pkasolver
SAB,c1cc(ccc1C(=O)NCCCCN)S(=O)(=O)N,NS(=O)(=O)c1ccc(C(=O)NCCCC[NH3+])cc1,7.4,4,3.40;7.15;9.58;9.80,pkasolver
SAN,c1cc(ccc1N)S(=O)(=O)N,Nc1ccc(S(N)(=O)=O)cc1,7.4,0,,pkasolver:no_ionizable
SBB,CC[C@H](CNC(=O)c1ccc(cc1)S(=O)(=O)N)c2ccc3c(c2)cc[nH]3,CC[C@H](CNC(=O)c1ccc(S(N)(=O)=O)cc1)c1ccc2[nH]ccc2c1,7.4,6,3.36;3.82;7.05;9.31;9.89;10.82,pkasolver
