het_code,smiles,protonated_smiles,ph,n_pka_sites,pka_values,method
HFF,c1ccc2c(c1)CCN3[C@H]2CN(CC3=O)C(=S)NCCc4ccc(cc4)S(=O)(=O)N,NS(=O)(=O)c1ccc(CC[NH2+]C(=S)[NH+]2CC(=O)[NH+]3CCc4ccccc4[C@@H]3C2)cc1,7.4,5,5.88;6.00;6.65;7.03;9.00,pkasolver
HIL,c1ccc2c(c1)CCN3[C@H]2CN(CC3=O)C(=O)NCCc4ccc(cc4)S(=O)(=O)N,NS(=O)(=O)c1ccc(CCNC(=O)[NH+]2CC(=O)[NH+]3CCc4ccccc4[C@@H]3C2)cc1,7.4,6,4.76;5.05;6.01;7.28;8.98;9.71,pkasolver
HIS,c1c([nH+]c[nH]1)C[C@@H](C(=O)O)N,[NH3+][C@@H](Cc1c[nH]cn1)C(=O)[O-],7.4,5,3.53;4.91;6.34;8.18;9.25,pkasolver
HQE,c1cc(ccc1O)O,Oc1ccc(O)cc1,7.4,2,9.58;10.11,pkasolver
HQT,c1ccc2c(c1)C=CN(C2=S)O,[O-]n1ccc2ccccc2c1=S,7.4,1,4.80,pkasolver
HSM,c1c(nc[nH]1)CCN,[NH3+]CCc1c[nH]c[nH+]1,7.4,4,5.03;7.66;9.38;10.71,pkasolver
HSW,NS(=O)(=O)NO,NS(=O)(=O)[NH2+]O,7.4,4,7.20;8.00;9.91;10.08,pkasolver
HT4,Cc1ccc(c(c1)S)O,Cc1ccc(O)c([S-])c1,7.4,2,6.99;7.46,pkasolver
HTS,c1ccc(c(c1)O)S,[O-]c1ccccc1[S-],7.4,2,6.90;7.38,pkasolver
HZJ,C[C@]12CCc3c4ccc(cc4ccc3[C@H]1CC[C@@H]2OS(=O)(=O)N)OS(=O)(=O)N,C[C@]12CCc3c(ccc4cc(OS(N)(=O)=O)ccc34)[C@H]1CC[C@@H]2OS([NH3+])(=O)=O,7.4,3,6.65;7.70;9.01,pkasolver
HZY,COc1cc(cc(c1OC)OC)C[n+]2ccc3cc(ccc3c2)OS(=O)(=O)N,COc1cc(C[n+]2ccc3cc(OS(N)(=O)=O)ccc3c2)cc(OC)c1OC,7.4,2,6.94;8.14,pkasolver
I6U,c1ccc2c(c1)CCN3[C@H]2CN(CC3=O)C(=O)Nc4ccc(cc4)S(=O)(=O)N,NS(=O)(=O)c1ccc(NC(=O)[NH+]2CC(=O)[NH+]3CCc4ccccc4[C@@H]3C2)cc1,7.4,6,3.22;4.39;5.93;7.20;9.01;9.78,pkasolver
I7A,c1c(cc(c(c1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,7.4,3,5.86;7.28;9.34,pkasolver
I7C,c1c(c(cc(c1N)S(=O)(=O)N)S(=O)(=O)N)C(F)(F)F,Nc1cc(C(F)(F)F)c(S(N)(=O)=O)cc1S(N)(=O)=O,7.4,0,,pkasolver:no_ionizable
ID4,c1c(nnn1c2c(c(c(c(c2F)F)S(=O)(=O)N)F)F)CC3CCCCC3,NS(=O)(=O)c1c(F)c(F)c(-n2cc(CC3CCCCC3)nn2)c(F)c1F,7.4,4,3.27;3.78;6.39;8.19,pkasolver
IE2,Cc1ccc-2c(n1)SCc3c2n(nc3)c4ccc(cc4)S(=O)(=O)N,Cc1ccc2c(n1)SCc1cnn(-c3ccc(S(N)(=O)=O)cc3)c1-2,7.4,4,2.94;3.76;6.34;8.95,pkasolver
IL3,CC#CCOc1ccc(cc1)CNS(=O)(=O)N,CC#CCOc1ccc(C[NH2+]S([NH3+])(=O)=O)cc1,7.4,4,7.98;9.51;9.64;10.54,pkasolver
